statNm,statId,chgerId,chgerType,addr,addrDetail,location,lat,lng,useTime,busiId,bnm,busiNm,busiCall,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,powerType,output,method,zcode,zscode,kind,kindDetail,parkingFree,note,limitYn,limitDetail,delYn,delDetail,trafficYn,year,floorNum,floorType,maker
독립기념관 주차장,ME21B801,05,04,충청남도 천안시 동남구 목천읍 독립기념관로 1,null,null,36.7798728,127.231468,24시간 이용가능,ME,환경부,환경부,1661-9408,9,20260307203310,20260307172704,20260307180709,,,100,단독,44,44130,D0,D007,Y,,N,,N,,N,2021,1,F,채비
독립기념관 주차장,ME21B801,06,04,충청남도 천안시 동남구 목천읍 독립기념관로 1,null,null,36.7798728,127.231468,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205034,20260307201140,20260307205038,,,100,단독,44,44130,D0,D007,Y,,N,,N,,N,2021,1,F,채비
독립기념관 주차장,ME21B801,07,04,충청남도 천안시 동남구 목천읍 독립기념관로 1,null,null,36.7798728,127.231468,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203224,20260307182328,20260307190635,,,100,단독,44,44130,D0,D007,Y,,N,,N,,N,2021,1,F,채비
독립기념관 주차장,ME21B801,08,04,충청남도 천안시 동남구 목천읍 독립기념관로 1,null,null,36.7798728,127.231468,24시간 이용가능,ME,환경부,환경부,1661-9408,9,20260307203310,20260228125402,20260228132351,,,100,단독,44,44130,D0,D007,Y,,N,,N,,N,2021,1,F,채비
감물다함께돌봄센터 주차장,ME21C201,21,04,충청북도 괴산군 감물면 감물로 40,null,null,36.8362535,127.8710002,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205954,20260305134349,20260305134750,,,200,동시,43,43760,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
감물다함께돌봄센터 주차장,ME21C201,22,04,충청북도 괴산군 감물면 감물로 40,null,null,36.8362535,127.8710002,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205955,20260305084855,20260305092856,,,200,동시,43,43760,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
강진로터리공용주차장,ME21C202,21,04,전라남도 강진군 강진읍 영랑로 44,null,null,34.6395822,126.7678876,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205911,20260307123559,20260307131600,,,200,동시,46,46810,B0,B004,Y,,N,,N,,N,2021,1,F,클린일렉스
강진로터리공용주차장,ME21C202,22,04,전라남도 강진군 강진읍 영랑로 44,null,null,34.6395822,126.7678876,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205941,20260307122715,20260307132149,,,200,동시,46,46810,B0,B004,Y,,N,,N,,N,2021,1,F,클린일렉스
강진면사무소,ME21C203,21,04,전북특별자치도 임실군 강진면 호국로 47,null,null,35.5301241,127.1632729,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205924,20260307105926,20260307110628,,,200,동시,52,52750,A0,A002,Y,,N,,N,,N,2021,1,F,클린일렉스
강진면사무소,ME21C203,22,04,전북특별자치도 임실군 강진면 호국로 47,null,null,35.5301241,127.1632729,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205925,20260307131149,20260307133550,,,200,동시,52,52750,A0,A002,Y,,N,,N,,N,2021,1,F,클린일렉스
강진읍상가공용주차장,ME21C204,21,04,전라남도 강진군 강진읍 남성리 46-13,null,null,34.6393567,126.7695815,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205946,20260307183459,20260307191500,,,200,동시,46,46810,B0,B004,Y,,N,,N,,N,2021,1,F,클린일렉스
강진읍상가공용주차장,ME21C204,22,04,전라남도 강진군 강진읍 남성리 46-13,null,null,34.6393567,126.7695815,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,3,20260307205948,20260307151116,20260307183348,20260307202743,,200,동시,46,46810,B0,B004,Y,,N,,N,,N,2021,1,F,클린일렉스
개방형다목적체육관 주차장,ME21C205,21,04,경상남도 양산시 상북면 봉수대길 29-10,null,null,35.4196137,129.0689861,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205952,20260307171032,20260307172500,,,200,동시,48,48330,J0,J007,Y,,N,,N,,N,2021,1,F,클린일렉스
개방형다목적체육관 주차장,ME21C205,22,04,경상남도 양산시 상북면 봉수대길 29-10,null,null,35.4196137,129.0689861,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205953,20260307170129,20260307173356,,,200,동시,48,48330,J0,J007,Y,,N,,N,,N,2021,1,F,클린일렉스
거창버스터미널 공영주차장,ME21C206,21,04,경상남도 거창군 거창읍 대평리 598,null,null,35.685213,127.923441,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205938,20260306235048,20260307000000,,,200,동시,48,48880,B0,B001,N,,N,,N,,N,2021,1,F,클린일렉스
거창버스터미널 공영주차장,ME21C206,22,04,경상남도 거창군 거창읍 대평리 598,null,null,35.685213,127.923441,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205939,20260307104426,20260307110344,,,200,동시,48,48880,B0,B001,N,,N,,N,,N,2021,1,F,클린일렉스
거창스포츠파크 생활체육공원,ME21C207,21,04,경상남도 거창군 거창읍 양평리 342,null,null,35.691554,127.929148,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205947,20260306202009,20260306210010,,,200,동시,48,48880,A0,A001,Y,,N,,N,,N,2021,1,F,클린일렉스
거창스포츠파크 생활체육공원,ME21C207,22,04,경상남도 거창군 거창읍 양평리 342,null,null,35.691554,127.929148,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205948,20260307193856,20260307200527,,,200,동시,48,48880,A0,A001,Y,,N,,N,,N,2021,1,F,클린일렉스
고성경찰서,ME21C208,21,04,경상남도 고성군 고성읍 중앙로 113,null,null,34.975603,128.332067,08:00~20:00,ME,기후에너지환경부,환경부,1661-9408,2,20260307205955,20260307173650,20260307175230,,,200,동시,48,48820,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
고성경찰서,ME21C208,22,04,경상남도 고성군 고성읍 중앙로 113,null,null,34.975603,128.332067,08:00~20:00,ME,기후에너지환경부,환경부,1661-9408,2,20260307205917,20260307173001,20260307181002,,,200,동시,48,48820,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
석류공원 주차장,ME21C209,21,04,경상남도 진주시 진주대로 685,null,null,35.165106,128.105208,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205927,20260303145459,20260303153500,,,200,동시,48,48170,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
석류공원 주차장,ME21C209,22,04,경상남도 진주시 진주대로 685,null,null,35.165106,128.105208,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205928,20260307165458,20260307172605,,,200,동시,48,48170,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
공주경찰서,ME21C210,21,04,충청남도 공주시 백제문화로 2148-15,null,null,36.4562367,127.1096883,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205923,20260306144846,20260306151506,,,200,동시,44,44150,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
공주경찰서,ME21C210,22,04,충청남도 공주시 백제문화로 2148-15,null,null,36.4562367,127.1096883,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205924,20260307152950,20260307160950,,,200,동시,44,44150,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
관산읍복지회관,ME21C211,21,04,전라남도 장흥군 관산읍 관산우회로 104,null,null,34.5642747,126.9359686,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205921,20260307101053,20260307103354,,,200,동시,46,46800,G0,G004,Y,,N,,N,,N,2021,1,F,클린일렉스
관산읍복지회관,ME21C211,22,04,전라남도 장흥군 관산읍 관산우회로 104,null,null,34.5642747,126.9359686,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205915,20260307183731,20260307191732,,,200,동시,46,46800,G0,G004,Y,,N,,N,,N,2021,1,F,클린일렉스
광주광산경찰서,ME21C212,21,04,광주광역시 광산구 어등대로 551,null,null,35.15269,126.7832681,09:00 ~ 18:00,ME,환경부,환경부,1661-9408,2,20260307210008,20260307171453,20260307175233,,,200,동시,29,29200,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
광주광산경찰서,ME21C212,22,04,광주광역시 광산구 어등대로 551,null,null,35.15269,126.7832681,09:00 ~ 18:00,ME,환경부,환경부,1661-9408,2,20260307210010,20260307132727,20260307140728,,,200,동시,29,29200,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
근로복지공단 창원병원,ME21C213,21,04,경상남도 창원시 성산구 창원대로 721,null,null,35.218969,128.672539,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205911,20260307165714,20260307172128,,,200,동시,48,48120,I0,I001,Y,,N,,N,,N,2021,1,F,클린일렉스
근로복지공단 창원병원,ME21C213,22,04,경상남도 창원시 성산구 창원대로 721,null,null,35.218969,128.672539,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205912,20260306141746,20260306144218,,,200,동시,48,48120,I0,I001,Y,,N,,N,,N,2021,1,F,클린일렉스
광주북부경찰서,ME21C214,21,04,광주광역시 북구 서하로 172,null,null,35.1869357,126.8991382,09:00 ~ 18:00,ME,환경부,환경부,1661-9408,3,20260307205930,20260307153242,20260307160635,20260307204219,,200,동시,29,29170,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
광주북부경찰서,ME21C214,22,04,광주광역시 북구 서하로 172,null,null,35.1869357,126.8991382,09:00 ~ 18:00,ME,환경부,환경부,1661-9408,3,20260307205926,20260307205339,20260307205427,20260307205509,,200,동시,29,29170,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
산인면종합복지관,ME21C215,21,04,경상남도 함안군 산인면 가야로 217,null,null,35.278989,128.424433,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210007,20260307201448,20260307204748,,,200,동시,48,48730,A0,A001,Y,,N,,N,,N,2021,1,F,클린일렉스
산인면종합복지관,ME21C215,22,04,경상남도 함안군 산인면 가야로 217,null,null,35.278989,128.424433,24시간 이용가능,ME,환경부,환경부,1661-9408,3,20260307210009,20260307192723,20260307200724,20260307203413,,200,동시,48,48730,A0,A001,Y,,N,,N,,N,2021,1,F,클린일렉스
국민연금공단 누리관,ME21C216,21,04,전북특별자치도 전주시 덕진구 기지로 170,null,null,35.8383652,127.0707588,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210009,20260306184806,20260306192807,,,200,동시,52,52110,A0,A003,Y,,N,,N,,N,2021,1,F,클린일렉스
국민연금공단 누리관,ME21C216,22,04,전북특별자치도 전주시 덕진구 기지로 170,null,null,35.8383652,127.0707588,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210010,20260307122759,20260307130129,,,200,동시,52,52110,A0,A003,Y,,N,,N,,N,2021,1,F,클린일렉스
국민연금공단 문경지사,ME21C217,21,04,경상북도 문경시 매봉로 45,null,null,36.588711,128.180331,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205946,20260307010039,20260307014040,,,200,동시,47,47280,A0,A003,Y,,N,,N,,N,2021,1,F,클린일렉스
국민연금공단 문경지사,ME21C217,22,04,경상북도 문경시 매봉로 45,null,null,36.588711,128.180331,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210009,20260307172746,20260307174441,,,200,동시,47,47280,A0,A003,Y,,N,,N,,N,2021,1,F,클린일렉스
전라북도개발공사,ME21C218,21,04,전북특별자치도 전주시 덕진구 중동로 63,null,null,35.8394245,127.0641269,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210000,20260306154737,20260306162738,,,200,동시,52,52110,A0,A003,Y,,N,,N,,N,2021,1,F,클린일렉스
전라북도개발공사,ME21C218,22,04,전북특별자치도 전주시 덕진구 중동로 63,null,null,35.8394245,127.0641269,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210001,20260304160045,20260304164046,,,200,동시,52,52110,A0,A003,Y,,N,,N,,N,2021,1,F,클린일렉스
근로복지공단 대구병원,ME21C219,21,04,대구광역시 북구 학정로 515,null,null,35.951406,128.564869,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205940,20260304115817,20260304123441,,,200,동시,27,27230,I0,I001,Y,,N,,N,,N,2021,1,F,클린일렉스
근로복지공단 대구병원,ME21C219,22,04,대구광역시 북구 학정로 515,null,null,35.951406,128.564869,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205941,20260306194422,20260306200139,,,200,동시,27,27230,I0,I001,Y,,N,,N,,N,2021,1,F,클린일렉스
국민연금공단 기금운용본부,ME21C220,21,04,전북특별자치도 전주시 덕진구 오공로 131,null,null,35.8357667,127.0699126,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205933,20260304115130,20260304121434,,,200,동시,52,52110,A0,A003,Y,,N,,N,,N,2021,1,F,클린일렉스
국민연금공단 기금운용본부,ME21C220,22,04,전북특별자치도 전주시 덕진구 오공로 131,null,null,35.8357667,127.0699126,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205934,20260227104246,20260227105516,,,200,동시,52,52110,A0,A003,Y,,N,,N,,N,2021,1,F,클린일렉스
근로복지공단 동해병원,ME21C221,21,04,강원특별자치도 동해시 하평로 11,null,null,37.5325571,129.1048234,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205929,20260302201024,20260302204124,,,200,동시,51,51170,I0,I001,Y,,N,,N,,N,2021,1,F,클린일렉스
근로복지공단 동해병원,ME21C221,22,04,강원특별자치도 동해시 하평로 11,null,null,37.5325571,129.1048234,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205930,20260307174630,20260307180853,,,200,동시,51,51170,I0,I001,Y,,N,,N,,N,2021,1,F,클린일렉스
꿀벌랜드,ME21C222,21,04,충청북도 괴산군 사리면 모래재로 941,null,null,36.799210,127.712364,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205923,20260303145314,20260303151604,,,200,동시,43,43760,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
꿀벌랜드,ME21C222,22,04,충청북도 괴산군 사리면 모래재로 941,null,null,36.799210,127.712364,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205924,20260306131204,20260306132926,,,200,동시,43,43760,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
오천면행정복지센터,ME21C223,21,04,충청남도 보령시 오천면 솟재길 281,null,null,36.4371201,126.5232425,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205928,20260307073750,20260307081750,,,200,동시,44,44180,B0,B001,Y,,N,,N,,N,2021,1,F,클린일렉스
오천면행정복지센터,ME21C223,22,04,충청남도 보령시 오천면 솟재길 281,null,null,36.4371201,126.5232425,24시간 이용가능,ME,환경부,환경부,1661-9408,3,20260307205930,20260306170546,20260306171856,20260307080133,,200,동시,44,44180,B0,B001,Y,,N,,N,,N,2021,1,F,클린일렉스
안동유리한방병원,ME21C224,21,04,경상북도 안동시 남후면 남일로 1463,null,null,36.522708,128.689128,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205956,20260305162047,20260305162218,,,200,동시,47,47170,I0,I001,N,,N,,N,,N,2021,1,F,클린일렉스
안동유리한방병원,ME21C224,22,04,경상북도 안동시 남후면 남일로 1463,null,null,36.522708,128.689128,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210009,20260307110226,20260307114227,,,200,동시,47,47170,I0,I001,N,,N,,N,,N,2021,1,F,클린일렉스
함창농공단지,ME21C225,21,04,경상북도 상주시 함창읍 오동리 854,null,null,36.56329,128.194353,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205929,20260307184707,20260307192150,,,200,동시,47,47250,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
함창농공단지,ME21C225,22,04,경상북도 상주시 함창읍 오동리 854,null,null,36.56329,128.194353,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205930,20260307153332,20260307161333,,,200,동시,47,47250,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
홍성의료원,ME21C226,21,04,충청남도 홍성군 홍성읍 조양로 224,null,null,36.5986471,126.6743872,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205914,20260306201522,20260306204552,,,200,동시,44,44800,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
홍성의료원,ME21C226,22,04,충청남도 홍성군 홍성읍 조양로 224,null,null,36.5986471,126.6743872,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205915,20260306163508,20260306171508,,,200,동시,44,44800,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
피톤치드 체험랜드 주차장,ME21C227,21,04,전라남도 장성군 황룡면 아곡리 42-2,null,null,35.3126457,126.7437408,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205950,20260217000614,20260217004614,,,200,동시,46,46880,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
피톤치드 체험랜드 주차장,ME21C227,22,04,전라남도 장성군 황룡면 아곡리 42-2,null,null,35.3126457,126.7437408,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205935,20260307133005,20260307140127,,,200,동시,46,46880,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
대구성서경찰서,ME21C228,21,04,대구광역시 달서구 달구벌대로259길 15,null,null,35.853128,128.509392,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205927,20260307121102,20260307123936,,,200,동시,27,27290,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
대구성서경찰서,ME21C228,22,04,대구광역시 달서구 달구벌대로259길 15,null,null,35.853128,128.509392,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205928,20260307172810,20260307175858,,,200,동시,27,27290,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
덕치면사무소,ME21C229,21,04,전북특별자치도 임실군 덕치면 인덕로 1401,null,null,35.5102018,127.157382,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205947,20260307151558,20260307153020,,,200,동시,52,52750,A0,A002,Y,,N,,N,,N,2021,1,F,클린일렉스
덕치면사무소,ME21C229,22,04,전북특별자치도 임실군 덕치면 인덕로 1401,null,null,35.5102018,127.157382,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205948,20260306162615,20260306170616,,,200,동시,52,52750,A0,A002,Y,,N,,N,,N,2021,1,F,클린일렉스
천안개방교도소 민원인주차장,ME21C230,21,04,충청남도 천안시 서북구 신당새터1길 1,null,null,36.8568484,127.1604881,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205931,20260304140033,20260304144034,,,200,동시,44,44130,A0,A003,Y,,N,,N,,N,2021,1,F,클린일렉스
천안개방교도소 민원인주차장,ME21C230,22,04,충청남도 천안시 서북구 신당새터1길 1,null,null,36.8568484,127.1604881,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205932,20260306120219,20260306123600,,,200,동시,44,44130,A0,A003,Y,,N,,N,,N,2021,1,F,클린일렉스
안산시청,ME21C231,21,04,경기도 안산시 단원구 화랑로 387,null,null,37.3221683,126.831598,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205933,20260306180415,20260306184417,,,200,동시,41,41270,A0,A001,N,,N,,N,,N,2021,1,F,클린일렉스
안산시청,ME21C231,22,04,경기도 안산시 단원구 화랑로 387,null,null,37.3221683,126.831598,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205933,20260306180919,20260306184035,,,200,동시,41,41270,A0,A001,N,,N,,N,,N,2021,1,F,클린일렉스
평창초등학교 앞 주차장,ME21C232,21,04,강원특별자치도 평창군 평창읍 하리 107,null,null,37.3697716,128.3933933,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205910,20260307142606,20260307144613,,,200,동시,51,51760,B0,B001,Y,,N,,N,,N,2021,1,F,클린일렉스
평창초등학교 앞 주차장,ME21C232,22,04,강원특별자치도 평창군 평창읍 하리 107,null,null,37.3697716,128.3933933,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210003,20260307155635,20260307161735,,,200,동시,51,51760,B0,B001,Y,,N,,N,,N,2021,1,F,클린일렉스
해제면주민다목적센터,ME21C233,21,04,전라남도 무안군 해제면 해제중앙로 13,null,null,35.112096,126.2947114,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205927,20260307140123,20260307143902,,,200,동시,46,46840,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
해제면주민다목적센터,ME21C233,22,04,전라남도 무안군 해제면 해제중앙로 13,null,null,35.112096,126.2947114,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205928,20260307173949,20260307181949,,,200,동시,46,46840,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
성남시 중원구청,ME21C234,21,04,경기도 성남시 중원구 제일로 36,null,null,37.4304509,127.1371254,24시간 이용가능,ME,환경부,환경부,1661-9408,9,20260307022810,20260306225751,20260306233022,,,200,동시,41,41130,A0,A001,Y,,N,,N,,N,2021,1,F,클린일렉스
성남시 중원구청,ME21C234,22,04,경기도 성남시 중원구 제일로 36,null,null,37.4304509,127.1371254,24시간 이용가능,ME,환경부,환경부,1661-9408,9,20260307022310,20260307001209,20260307005210,,,200,동시,41,41130,A0,A001,Y,,N,,N,,N,2021,1,F,클린일렉스
근로복지공단 인천병원,ME21C235,21,04,인천광역시 부평구 무네미로 446,null,null,37.4772769,126.752741,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205925,20260307155313,20260307161946,,,200,동시,28,28237,I0,I001,Y,,N,,N,,N,2021,1,F,클린일렉스
근로복지공단 인천병원,ME21C235,22,04,인천광역시 부평구 무네미로 446,null,null,37.4772769,126.752741,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205925,20260307195820,20260307202539,,,200,동시,28,28237,I0,I001,Y,,N,,N,,N,2021,1,F,클린일렉스
인천국민안전체험관,ME21C236,21,04,인천광역시 서구 봉오재1로 120,null,null,37.5219804,126.6761204,09:00~18:00,ME,환경부,환경부,1661-9408,2,20260307205939,20260307110237,20260307114230,,,200,동시,28,28260,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
인천국민안전체험관,ME21C236,22,04,인천광역시 서구 봉오재1로 120,null,null,37.5219804,126.6761204,09:00~18:00,ME,환경부,환경부,1661-9408,2,20260307205940,20260307174506,20260307182507,,,200,동시,28,28260,A0,A004,Y,,N,,N,,N,2021,1,F,클린일렉스
문경경찰서,ME21C237,21,04,경상북도 문경시 매봉로 35,null,null,36.587736,128.180739,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205954,20260307151628,20260307155629,,,200,동시,47,47280,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
문경경찰서,ME21C237,22,04,경상북도 문경시 매봉로 35,null,null,36.587736,128.180739,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205914,20260307170233,20260307174234,,,200,동시,47,47280,I0,I004,Y,,N,,N,,N,2021,1,F,클린일렉스
삼계면사무소,ME21C238,21,04,전북특별자치도 임실군 삼계면 충효로 1281,null,null,35.5077260,127.2745933,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205917,20260305084502,20260305092503,,,200,동시,52,52750,A0,A002,Y,,N,,N,,N,2021,1,F,클린일렉스
삼계면사무소,ME21C238,22,04,전북특별자치도 임실군 삼계면 충효로 1281,null,null,35.5077260,127.2745933,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205918,20260307150843,20260307154843,,,200,동시,52,52750,A0,A002,Y,,N,,N,,N,2021,1,F,클린일렉스
삼천포대교공원 주차장,ME21C239,21,04,경상남도 사천시 사천대로 3-16,null,null,34.933022,128.051228,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205953,20260307142553,20260307144857,,,200,동시,48,48240,D0,D001,Y,,N,,N,,N,2021,1,F,클린일렉스
삼천포대교공원 주차장,ME21C239,22,04,경상남도 사천시 사천대로 3-16,null,null,34.933022,128.051228,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205954,20260307153444,20260307161445,,,200,동시,48,48240,D0,D001,Y,,N,,N,,N,2021,1,F,클린일렉스
인구 주차장,ME21C240,21,04,강원특별자치도 양양군 현남면 시변리 산1-3,null,null,37.9743785,128.7589234,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205942,20260307183508,20260307191509,,,200,동시,51,51830,B0,B004,Y,,N,,N,,N,2021,1,F,클린일렉스
인구 주차장,ME21C240,22,04,강원특별자치도 양양군 현남면 시변리 산1-3,null,null,37.9743785,128.7589234,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205943,20260307181917,20260307185917,,,200,동시,51,51830,B0,B004,Y,,N,,N,,N,2021,1,F,클린일렉스
서구청사 의회동 부설주차장,ME21C241,21,04,광주광역시 서구 경열로 33,null,null,35.1512344,126.8904287,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205956,20260307075941,20260307083944,,,200,동시,29,29140,B0,B001,N,,N,,N,,N,2021,1,F,클린일렉스
서구청사 의회동 부설주차장,ME21C241,22,04,광주광역시 서구 경열로 33,null,null,35.1512344,126.8904287,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205957,20260307190416,20260307193618,,,200,동시,29,29140,B0,B001,N,,N,,N,,N,2021,1,F,클린일렉스
진안군국민체육센터,ME21C242,21,04,전북특별자치도 진안군 진안읍 우화2길 47-9,null,null,35.7880726,127.4299865,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205923,20260306183126,20260306190745,,,200,동시,52,52720,A0,A001,Y,,N,,N,,N,2021,1,F,클린일렉스
진안군국민체육센터,ME21C242,22,04,전북특별자치도 진안군 진안읍 우화2길 47-9,null,null,35.7880726,127.4299865,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205924,20260307093022,20260307101023,,,200,동시,52,52720,A0,A001,Y,,N,,N,,N,2021,1,F,클린일렉스
장수군보건의료원,ME21C243,21,04,전북특별자치도 장수군 장수읍 장천로 247,null,null,35.6549801,127.52026,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210001,20260307182656,20260307190657,,,200,동시,52,52740,A0,A003,Y,,N,,N,,N,2021,1,F,클린일렉스
장수군보건의료원,ME21C243,22,04,전북특별자치도 장수군 장수읍 장천로 247,null,null,35.6549801,127.52026,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210002,20260307184817,20260307192818,,,200,동시,52,52740,A0,A003,Y,,N,,N,,N,2021,1,F,클린일렉스
장계 공영주차장,ME21C244,21,04,전북특별자치도 장수군 장계면 장계리 346,null,null,35.7323795,127.5836825,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210006,20260307174752,20260307180508,,,200,동시,52,52740,B0,B001,Y,,N,,N,,N,2021,1,F,클린일렉스
장계 공영주차장,ME21C244,22,04,전북특별자치도 장수군 장계면 장계리 346,null,null,35.7323795,127.5836825,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210007,20260307150507,20260307154428,,,200,동시,52,52740,B0,B001,Y,,N,,N,,N,2021,1,F,클린일렉스
선사유적박물관 주차장,ME21C245,21,04,강원특별자치도 양양군 손양면 오산리 71,null,null,38.086776,128.6636553,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210010,20260307081604,20260307085136,,,200,동시,51,51830,B0,B004,Y,,N,,N,,N,2021,1,F,클린일렉스
선사유적박물관 주차장,ME21C245,22,04,강원특별자치도 양양군 손양면 오산리 71,null,null,38.086776,128.6636553,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205910,20260307134621,20260307141125,,,200,동시,51,51830,B0,B004,Y,,N,,N,,N,2021,1,F,클린일렉스
