statNm,addr,chgerType,useTime,sido,type_nm,is_24h
안동시청점,경상북도 안동시 퇴계로 115,4,24시간 이용가능,경상,기타,True
안동호반자연휴양림,경상북도 안동시 도산면 동부리 36,4,24시간 이용가능,경상,기타,True
단산면행정복지센터,경상북도 영주시 옥대로 36,4,24시간 이용가능,경상,기타,True
영주소방서,경상북도 영주시 문수면 적동리 125-4,4,24시간 이용가능,경상,기타,True
부석면행정복지센터,경상북도 영주시 부석로 49,4,24시간 이용가능,경상,기타,True
영주시 농업기술센터,경상북도 영주시 안정면 안심리 131-6,4,24시간 이용가능,경상,기타,True
경북여성가족플라자,경상북도 예천군 호명면 도청대로 53,4,09:00~18:00,경상,기타,False
강문화전시관,경상북도 예천군 풍양면 삼강리 149,4,24시간 이용가능,경상,기타,True
기성면사무소,경상북도 울진군 기성면 척산2길 8,4,24시간 이용가능,경상,기타,True
남울진 민원센터,경상북도 울진군 평해읍 평해리 855-2,4,24시간 이용가능,경상,기타,True
울진군 맑은물사업소,경상북도 울진군 울진읍 울진중앙로 121,4,06:00~21:00,경상,기타,False
희망주유소,경상북도 의성군 단일면 낙동대로 3962,4,24시간 이용가능,경상,기타,True
이서면사무소,경상북도 청도군 이서면 이서로 145-18,4,24시간 이용가능,경상,기타,True
청도군 공공시설사업소,경상북도 청도군 화양읍 청려로 1846,4,24시간 이용가능,경상,기타,True
국립칠곡숲체원,경상북도 칠곡군 석적읍 유학로 532,4,09:00~18:00,경상,기타,False
호미곶면행정복지센터,경상북도 포항시 남구 호미곶면 해맞이로 242,4,24시간 이용가능,경상,기타,True
송도 노외주차장(동성조선 앞 임시공영주차장),경상북도 포항시 남구 운하로 238,4,24시간 이용가능,경상,기타,True
흥해 다목적재난대피시설,경상북도 포항시 북구 흥해읍 초곡리 1430,4,24시간 이용가능,경상,기타,True
두류1·2동1공영주차장,대구광역시 달서구 두류동 1252-4,4,24시간 이용가능,대구,기타,True
서남시장공영주차장,대구광역시 달서구 당산로41길 62,4,9-22시 이용가능,대구,기타,False
송현주공시장 공영주차장,대구광역시 달서구 송현로 8안길 6,4,24시간 이용가능,대구,기타,True
한국산업인력공단 대구지역본부,대구광역시 달서구 성서공단로 213,4,24시간 이용가능,대구,기타,True
논공읍행정복지센터,대구광역시 달성군 논공읍 비슬로 1779,4,24시간 이용가능,대구,기타,True
달성군보건소,대구광역시 달성군 현풍읍 현풍중앙로 27,4,24시간 이용가능,대구,기타,True
신암3동행정복지센터,대구광역시 동구 신암남로 67,4,24시간 이용가능,대구,기타,True
한국사학진흥재단,대구광역시 동구 혁신대로 345,4,24시간 이용가능,대구,기타,True
대저역 (대저차량기지),부산광역시 강서구 대저1동 1619,4,24시간 이용가능,부산,기타,True
부산환경공단 명지사업소,부산광역시 강서구 명지오션시티 13로 12-11,4,24시간 이용가능,부산,기타,True
버거킹 부산구평DT점,부산광역시 사하구 을숙도대로 767,4,24시간 이용가능,부산,기타,True
상북 배내1 공영주차장,울산광역시 울주군 상북면 이천리 854,4,24시간 이용가능,울산,기타,True
울주(울산) 휴게소,울산광역시 울주군 삼동면 보은리 산213-15,4,24시간 이용가능,울산,기타,True
울주(함양) 휴게소,울산광역시 울주군 삼동면 보은리 산193-1,4,24시간 이용가능,울산,기타,True
신불산자연휴양림,울산광역시 울주군 상북면 청수골길 175,4,24시간 이용가능,울산,기타,True
우정1공영주차장,울산광역시 중구 우정동 277-4,4,24시간 이용가능,울산,기타,True
합덕수리민속박물관,충청남도 당진시 합덕읍 덕평로 379-9,4,24시간 이용가능,충청,기타,True
병천 제1공영주차장,충청남도 천안시 동남구 병천리 211-1,4,24시간 이용가능,충청,기타,True
부흥민원봉사실,충청북도 괴산군 청안면 질마로 1440,4,24시간 이용가능,충청,기타,True
월악산국립공원 상선암 주차장,충청북도 단양군 단성면 가산리 776,4,24시간 이용가능,충청,기타,True
단양군 만천하스카이 및 생태공원3주차장,충청북도 단양군 적성면 애곡리 81,4,24시간 이용가능,충청,기타,True
청산다목적회관,충청북도 옥천군 청산면 지전리 81-13,4,24시간 이용가능,충청,기타,True
제천 자동차 클러스터센터,충청북도 제천시 제2바이오밸리로3길 34,4,24시간 이용가능,충청,기타,True
화산동행정복지센터,충청북도 제천시 내토로 521,4,24시간 이용가능,충청,기타,True
월악산국립공원 덕산분소,충청북도 제천시 덕산면 월악리 561-5,4,24시간 이용가능,충청,기타,True
월악산국립공원 송계 야영장,충청북도 제천시 한수면 송계리 1172-8,4,24시간 이용가능,충청,기타,True
청주청원도서관,충청북도 청주시 청원구 사뜸로61번길 88-14,4,06:30~18:00(금요일휴관),충청,기타,False
지산주유소,충청북도 청주시 상당구 낭성면 산성로 1143,4,24시간 이용가능,충청,기타,True
지현동 공영주차장,충청북도 충주시 지현동 696,4,24시간 이용가능,충청,기타,True
신니면사무소,충청북도 충주시 신니면 신덕로 780,4,24시간 이용가능,충청,기타,True
금호주유소,경상북도 봉화군 봉성면 파인토피아로 1652,4,24시간 이용가능,경상,기타,True
한려해상국립공원 해금강 주차장,경상남도 거제시 남부면 갈곶리 85-2,4,24시간 이용가능,경상,기타,True
고성군의회 주차장,경상남도 고성군 고성읍 대가로 13,4,24시간 이용가능,경상,기타,True
고성군 폐기물종합처리장,경상남도 고성군 삼산면 대독산업로 7,4,24시간 이용가능,경상,기타,True
대가저수지연꽃테마공원 주차장,경상남도 고성군 대가면 유흥리 304,4,24시간 이용가능,경상,기타,True
고성군보건소 주차장,경상남도 고성군 고성읍 남포로79번길 103-3,4,24시간 이용가능,경상,기타,True
상리면 문화센터(생태주차장),경상남도 고성군 상리면 척번정리 464-1,4,24시간 이용가능,경상,기타,True
무척산 주차장,경상남도 김해시 생림면 생철리 201,4,24시간 이용가능,경상,기타,True
창선생활 체육공원,경상남도 남해군 창선면 상죽리 10-9,4,24시간 이용가능,경상,기타,True
남해군 서면사무소,경상남도 남해군 서면 스포츠로 676,4,24시간 이용가능,경상,기타,True
남해실내체육관,경상남도 남해군 남해읍 화전로43번길 16,4,24시간 이용가능,경상,기타,True
중현힐링센터,경상남도 남해군 서면 남서대로 2645,4,24시간 이용가능,경상,기타,True
문화예술회관 주차장,경상남도 사천시 동림동 200,4,24시간 이용가능,경상,기타,True
국민연금공단 사천남해지사,경상남도 사천시 용현면 대밭담로 13,4,24시간 이용가능,경상,기타,True
삼천포유람선 관광종합지원시설,경상남도 사천시 대방동 765-3,4,24시간 이용가능,경상,기타,True
산청농업기술센터,경상남도 산청군 산청읍 물안실로8,4,24시간 이용가능,경상,기타,True
금서면(온누리관),경상남도 산청군 금서면 매촌리 710-4,4,24시간 이용가능,경상,기타,True
한국도로공사 산청지사,경상남도 산청군 친환경로 2593-43,4,24시간 이용가능,경상,기타,True
지리산국립공원 경남사무소,경상남도 산청군 시천면 남명로 376,4,24시간 이용가능,경상,기타,True
덕계동 제1공영주차장,경상남도 양산시 덕계동 989,4,24시간 이용가능,경상,기타,True
한국도로공사 양산지사,경상남도 양산시 동면 양산대로 542-45,4,24시간 이용가능,경상,기타,True
금곡면사무소,경상남도 진주시 금곡면 월아산로 140,4,24시간 이용가능,경상,기타,True
바이오산업진흥원,경상남도 진주시 문산읍 월아산로 991,4,24시간 이용가능,경상,기타,True
진주시청 주차장,경상남도 진주시 동진로 155,4,24시간 이용가능,경상,기타,True
경상남도 산림환경연구원,경상남도 진주시 이반성면 수목원로 386,4,화~일요일 09:00~18:00 이용가능 (월요일 이용불가),경상,기타,False
한국도로공사 창녕지사,경상남도 창녕군 창녕읍 우포유어농로 684,4,24시간 이용가능,경상,기타,True
국립생태원 습지센터,경상남도 창녕군 이방면 이산길 38,4,24시간 이용가능,경상,기타,True
삼진체육시설,경상남도 창원시 진동면 삼진의거대로 440,4,24시간 이용가능,경상,기타,True
진해구청,경상남도 창원시 진해대로 1101,4,24시간 이용가능,경상,기타,True
팔용농산물도매시장,경상남도 창원시 의창구 차상로18번길 45,4,24시간 이용가능,경상,기타,True
마산종합운동장,경상남도 창원시 마산회원구 삼호로 63,4,24시간 이용가능,경상,기타,True
시립테니스장,경상남도 창원시 성산구 비음로25번길 17,4,24시간 이용가능,경상,기타,True
창원국제사격장,경상남도 창원시 의창구 사림로 99번길63,4,24시간 이용가능,경상,기타,True
해양공원 (경남 창원시),경상남도 창원시 진해구 명동로 62,4,8-19시,경상,기타,False
한국교통안전공단 창원검사소,경상남도 창원시 의창구 창원대로 494,4,24시간 이용가능,경상,기타,True
국민연금공단 통영지사,경상남도 통영시 광도면 신죽3길 16,4,24시간 이용가능,경상,기타,True
한려해상국립공원 연화 주차장,경상남도 통영시 산양읍 연화리 114-1,4,24시간 이용가능,경상,기타,True
횡천면 복지회관,경상남도 하동군 횡천면 횡보길 10,4,24시간 이용가능,경상,기타,True
양보문화센터,경상남도 하동군 양보면 운암리 154,4,24시간 이용가능,경상,기타,True
백무동주차장,경상남도 함양군 마천면 강청리 197-3,4,24시간 이용가능,경상,기타,True
합천군 농업기술센터,경상남도 합천군 합천읍 합천리 863-1,4,24시간 이용가능,경상,기타,True
야로면사무소,경상남도 합천군 야로면 구정리 280-3,4,24시간 이용가능,경상,기타,True
황강레포츠공원,경상남도 합천군 대양면 정양리 101-9,4,24시간 이용가능,경상,기타,True
황매산군립공원(은행나무주차장),경상남도 합천군 가회면 둔내리 산219-16,4,09:00 ~ 18:00 개방,경상,기타,False
산내면 충전소,경상북도 경주시 산내면 의곡리 163-1,4,24시간 이용가능,경상,기타,True
한국도로공사 경주지사,경상북도 경주시 양북면 척현길 1,4,24시간 이용가능,경상,기타,True
감포읍복지회관,경상북도 경주시 감포읍 전촌리 221,4,24시간 이용가능,경상,기타,True
건천읍 행정복지센터(신축),경상북도 경주시 건천읍 내서로 1106,4,24시간 이용가능,경상,기타,True
외동2일반산업단지주차장,경상북도 경주시 외동읍 문산리 956,4,24시간 이용가능,경상,기타,True
선산출장소,경상북도 구미시 선산읍 선산중앙로83-2,4,24시간 이용가능,경상,기타,True
금오테크노밸리,경상북도 구미시 구미대로 350-27,4,24시간 이용가능,경상,기타,True
청정부항 레인보우 짚와이어,경상북도 김천시 부항면 신옥리 산23-2,4,24시간 이용가능,경상,기타,True
봉화국민체육센터,경상북도 봉화군 봉화읍 해저리 산 4-7,4,24시간 이용가능,경상,기타,True
상주시 농업 기술센터,경상북도 상주시 발산로 71,4,24시간 이용가능,경상,기타,True
상주시화서농공단지,경상북도 상주시 화서면 영남제일로 4287-6,4,24시간 이용가능,경상,기타,True
상주시청 부설주차장,경상북도 상주시 상산로 223,4,24시간 이용가능,경상,기타,True
성주군농업기술센터,경상북도 성주군 대가면 참별로 2479,4,24시간 이용가능,경상,기타,True
성주문화예술회관,경상북도 성주군 성주읍 성산9길 45,4,24시간 이용가능,경상,기타,True
한국국학진흥원,경상북도 안동시 도산면 퇴계로 1997,4,24시간 이용가능,경상,기타,True
한국산업인력공단 경북지사,경상북도 안동시 학가산온천길42,4,24시간 이용가능,경상,기타,True
산림과학박물관,경상북도 안동시 도산면 퇴계로 2189,4,24시간 이용가능,경상,기타,True
축산출장소,경상북도 영덕군 축산면 영덕대게로 2053,4,24시간 이용가능,경상,기타,True
고래불해수욕장주차장,경상북도 영덕군 병곡면 병곡리 72-7,4,24시간 이용가능,경상,기타,True
고래불국민야영장,경상북도 영덕군 병곡면 덕천리 1-59,4,24시간 이용가능,경상,기타,True
달산면 (옥산공용주차장),경상북도 영덕군 달산면 옥산리 529-4,4,24시간 이용가능,경상,기타,True
소백산마을,경상북도 영주시 옥대리 164-4,4,24시간 이용가능,경상,기타,True
영천시 농업기술센터,경상북도 영천시 천문로 622-13,4,24시간 이용가능,경상,기타,True
한국생산기술연구원 대경본부바이오메디칼생산기술센터,경상북도 영천시 양호길 59,4,24시간 이용가능,경상,기타,True
금강송치유센터,경상북도 울진군 금강송면 십이령로 552,4,24시간 이용가능,경상,기타,True
울진군 장애인종합복지관,경상북도 울진군 울진읍 울진북로 496-12,4,24시간 이용가능,경상,기타,True
죽변 등대공원,경상북도 울진군 죽변면 등대길 63,4,24시간 이용가능,경상,기타,True
울진군 엑스포공원,경상북도 울진군 근남면 엑스포로 25,4,24시간 이용가능,경상,기타,True
온정면사무소,경상북도 울진군 온정면 소태로 23,4,24시간 이용가능,경상,기타,True
조문국박물관 주차장,경상북도 의성군 금성면  초전1길 83,4,24시간 이용가능,경상,기타,True
청송보건의료원 충전소,경상북도 청송군 청송읍 의료원길 19,4,24시간 이용가능,경상,기타,True
왜관일반산업단지 공용 주차장,경상북도 칠곡군 왜관읍 공단4길 18-26,4,24시간 이용가능,경상,기타,True
문화예술회관,경상북도 포항시 남구 희망대로 850,4,24시간 이용가능,경상,기타,True
호미곶면민복지회관,경상북도 포항시 남구 호미곶면 해맞이로 153,4,24시간 이용가능,경상,기타,True
장량동 평생학습원,경상북도 포항시 북구 장성동 1365,4,24시간 이용가능,경상,기타,True
포항시농업기술센터,경상북도 포항시 북구 흥해읍 신흥로 572,4,24시간 이용가능,경상,기타,True
농업인교육복지관,경상북도 포항시 북구 흥해읍 성곡서로32번길 7,4,24시간 이용가능,경상,기타,True
오천읍민 복지회관,경상북도 포항시 남구 오천읍 원리 940,4,24시간 이용가능,경상,기타,True
제철동민복지회관 (인덕오아이스),경상북도 포항시 남구 냉천로 82,4,24시간 이용가능,경상,기타,True
포항 구룡포 과메기 문화관,경상북도 포항시 남구 구룡포읍 구룡포길117번길 28-8,4,24시간 이용가능,경상,기타,True
달성습지생태학습관,대구광역시 달성군 화원읍 구라1길 88,4,24시간 이용가능,대구,기타,True
읍내동 행정복지센터,대구광역시 북구 읍내동 660-2,4,24시간 이용가능,대구,기타,True
한국도로공사 북대구영업소,대구광역시 북구 서변남로 121,4,24시간 이용가능,대구,기타,True
한국도로공사 서대구영업소,대구광역시 서구 가르뱅이로 102-30,4,24시간 이용가능,대구,기타,True
용호만유람선터미널,부산광역시 남구 분포로 101,4,24시간 이용가능,부산,기타,True
부산도서관,부산광역시 사상구 덕포동 415-2,4,"화~금 :9~22시 / 토,일 : 9~18시 / 월요일 휴관",부산,기타,False
울산항만공사,울산광역시 남구 장생포고래로 271,4,24시간 이용가능,울산,기타,True
울산광역시 교육연수원,울산광역시 북구 무룡로 1093,4,24시간 이용가능,울산,기타,True
한국도로공사 서울산지사,울산광역시 울주군 삼남면 진장길 13,4,24시간 이용가능,울산,기타,True
한국도로공사 울산지사,울산광역시 울주군 온양읍 광청로 796-66,4,24시간 이용가능,울산,기타,True
한국산업인력공단본부,울산광역시 중구 종가로 345,4,24시간 이용가능,울산,기타,True
한국석유공사,울산광역시 중구 종가로 305,4,24시간 이용가능,울산,기타,True
근로복지공단 본부,울산광역시 중구 종가로 340,4,24시간 이용가능,울산,기타,True
신관동 공영주차장,충청남도 공주시 신관동 4,4,24시간 이용가능,충청,기타,True
금강대학교,충청남도 논산시 상월면 상월로 522,4,24시간 이용가능,충청,기타,True
한국도로공사 당진지사,충청남도 당진시 송악읍 반촌로 236,4,24시간 이용가능,충청,기타,True
충청권 대기환경연구소,충청남도 서산시 수석1길 124-1,4,09:00~18:00,충청,기타,False
아산 장애인 국민체육센터,충청남도 아산시 곡교천로 27번길 33,4,24시간 이용가능,충청,기타,True
아산시 국민체육센터,충청남도 아산시 모종북로 76번길 62,4,24시간 이용가능,충청,기타,True
아산시 배미수영장,충청남도 아산시 실옥로234,4,24시간 이용가능,충청,기타,True
아산시 배방스포츠센터,충청남도 아산시 배방읍 북수리 1783,4,24시간 이용가능,충청,기타,True
아산시 신정호 주차장(느티나무쉼터),충청남도 아산시 방축동 655-5,4,24시간 이용가능,충청,기타,True
신례원 현대아파트 뒤 공영주차장,충청남도 예산군 예산읍 신례원리 611-151,4,24시간 이용가능,충청,기타,True
주교리 공영주차장,충청남도 예산군 예산읍 주교리 243-2,4,24시간 이용가능,충청,기타,True
대회리 공영주차장,충청남도 예산군 예산읍 대회리 221-3,4,24시간 이용가능,충청,기타,True
두정역 제1공영주차장,충청남도 천안시 서북구 두정동 91-1,4,24시간 이용가능,충청,기타,True
천안시 북면행정복지센터,충청남도 천안시 동남구 위례성로 724,4,24시간 이용가능,충청,기타,True
불당 제3공영주차장,충청남도 천안시 서북구 불당동 910,4,24시간 이용가능,충청,기타,True
안서 제1공영주차장,충청남도 천안시 동남구 안서동 526-39,4,24시간 이용가능,충청,기타,True
청양군청,충청남도 청양군 청양읍 문화예술로 222,4,24시간 이용가능,충청,기타,True
홍성군청,충청남도 홍성군 홍성읍 아문길 27,4,24시간 이용가능,충청,기타,True
오창(남이) 휴게소,충청북도 청주시 청원구 오창읍 중부고속도로 21,4,24시간 이용가능,충청,기타,True
남일면 행정복지센터,충청북도 청주시 상당구 남일면 단재로 501,4,24시간 이용가능,충청,기타,True
한국보건산업진흥원,충청북도 청주시 흥덕구 오송읍 오송생명2로 187,4,외부인 사용제한(국가보안시설 지정),충청,기타,False
청주관문주유소,충청북도 청주시 서원구 청남로 1894,4,24시간 이용가능,충청,기타,True
충북보건과학대학교,충청북도 청주시 청원구 내수읍 덕암길 10,4,24시간 이용가능,충청,기타,True
봉방동행정복지센터 주차장,충청북도 충주시 봉방2길 27,4,24시간 이용가능,충청,기타,True
산척면행정복지센터 주차장,충청북도 충주시 산척면 동산로 736,4,24시간 이용가능,충청,기타,True
경주시청주차장,경상북도 경주시 동천동 800,4,24시간 이용가능,경상,기타,True
안동문화관광단지 주차장5,경상북도 안동시 성곡동 1560,4,24시간 이용가능,경상,기타,True
연오랑세오녀테마공원,경상북도 포항시 남구 동해면 임곡리 123,4,24시간 이용가능,경상,기타,True
대구경북첨단의료산업진흥재단,대구광역시 동구 첨복로 80,4,24시간 이용가능,대구,기타,True
충청북도 청주의료원,충청북도 청주시 서원구 흥덕로48,4,24시간 이용가능,충청,기타,True
당항포관광지 주차장,경상남도 고성군 회화면 봉동리 1060-6,4,24시간 이용가능,경상,기타,True
진주스포츠파크,경상남도 진주시  문산읍 월아산로 973,4,24시간 이용가능,경상,기타,True
진주 화물자동차 공영차고지,경상남도 진주시 호탄동 769,4,24시간 이용가능,경상,기타,True
창원스포츠파크,경상남도 창원시 성산구 원이대로 450,4,24시간 이용가능,경상,기타,True
경상남도교육청,경상남도 창원시 의창구 중앙대로 241,4,24시간 이용가능,경상,기타,True
안정주차장,경상남도 통영시 광도면 황리 1645-2,4,24시간 이용가능,경상,기타,True
통영 유람선 터미널,경상남도 통영시 도남동 635,4,24시간 이용가능,경상,기타,True
케이블카파크랜드 주차장,경상남도 통영시 도남동 354,4,24시간 이용가능,경상,기타,True
경상북도경제진흥원,경상북도 구미시 이계북로 7,4,24시간 이용가능,경상,기타,True
경북도청사,경상북도 안동시 풍천면 도청대로 455,4,24시간 이용가능,경상,기타,True
국립생태원 멸종위기종복원센터,경상북도 영양군 영양읍 고월길 23,4,24시간 이용가능,경상,기타,True
청송군청 충전소,경상북도 청송군 청송읍 군청로 51,4,24시간 이용가능,경상,기타,True
포항시청,경상북도 포항시 남구 시청로 1,4,07:00~18:00,경상,기타,False
낙동강물환경연구소,대구광역시 달성군 구지면 국가산단대로52길 24-11,4,"평일 09:00~18:00, 주말 및 공휴일 미개방",대구,기타,False
면천농협하나로마트,충청남도 당진시 면천면 성상리 331-1,4,24시간 이용가능,충청,기타,True
국립생태원,충청남도 서천군 마서면 금강로 1210,4,09:00~18:00,충청,기타,False
한국생산기술연구원(본원),충청남도 천안시 입장면 양대기로길 89,4,24시간 이용가능,충청,기타,True
금강물환경연구원,충청북도 옥천군 옥천읍 지용로 182-18,4,09:00~19:00 (주말 미개방),충청,기타,False
충북개발공사(근린공원주차장 신축현장),충청북도 청주시 청원구 사천동 90-19,4,24시간 이용가능,충청,기타,True
충주댐 물문화관,충청북도 충주시 동량면 지등로 745,4,24시간 이용가능,충청,기타,True
보건의료인국가시험 출제센터,충청북도 충주시 안심1길 151,4,24시간 이용가능,충청,기타,True
거창사건사업소,경상남도 거창군 신원면 신차로2924,4,24시간 이용가능,경상,기타,True
안동체육공원,경상남도 김해시 삼안로 112번길20-61,4,24시간 이용가능,경상,기타,True
김해시민체육공원,경상남도 김해시 삼계로104-32,4,24시간 이용가능,경상,기타,True
설뫼충효테마파크 주차장,경상남도 의령군 부림면 입산로178,4,24시간 이용가능,경상,기타,True
연화복지센터,경상남도 의령군 낙서면 낙동강로859,4,24시간 이용가능,경상,기타,True
유곡송산진료소,경상남도 의령군 유곡면 청정로1679,4,24시간 이용가능,경상,기타,True
한국환경공단 부산울산경남압수물사업소,경상남도 의령군 구룡16,4,"평일 09:00 ~ 18:00, 주말미개방",경상,기타,False
길곡면사무소,경상남도 창녕군 길곡면 증산2길19,4,24시간 이용가능,경상,기타,True
성산면사무소 (복지회관),경상남도 창녕군 성산면 성산로237,4,24시간 이용가능,경상,기타,True
유어면사무소,경상남도 창녕군 유어면 우포1대로583,4,24시간 이용가능,경상,기타,True
소계체육공원 자율방범대 주차장,경상남도 창원시 의창구 소계로135,4,24시간 이용가능,경상,기타,True
웅천동행정복지센터,경상남도 창원시 진해구 웅천중로59,4,24시간 이용가능,경상,기타,True
현동 행정복지센터,경상남도 창원시 마산합포구 현동7길27,4,24시간 이용가능,경상,기타,True
통영해양경찰서 (광도면),경상남도 통영시 광도면 죽림2로45,4,24시간 이용가능,경상,기타,True
함양볼링장주차장,경상남도 함양군 함양읍 삼휴길60-30,4,24시간 이용가능,경상,기타,True
(사)대한노인회 합천군지회,경상남도 합천군 합천읍 교동1길33,4,24시간 이용가능,경상,기타,True
대양면사무소,경상남도 합천군 대양면 대한로5,4,24시간 이용가능,경상,기타,True
묘산면사무소,경상남도 합천군 묘산면 묘산로173-1,4,24시간 이용가능,경상,기타,True
용주면사무소,경상남도 합천군 용주면 황계폭포로1154,4,24시간 이용가능,경상,기타,True
적중면사무소,경상남도 합천군 적중면 적중로98,4,24시간 이용가능,경상,기타,True
초계대공원,경상남도 합천군 초계면 동부로1240,4,24시간 이용가능,경상,기타,True
합천원폭피해자복지회관,경상남도 합천군 합천읍 대야로991,4,24시간 이용가능,경상,기타,True
구미시농업기술센터,경상북도 구미시 선산읍 김선로963,4,24시간 이용가능,경상,기타,True
도개면행정복지센터,경상북도 구미시 도개면 도안로103,4,24시간 이용가능,경상,기타,True
한국도로공사 구미영업소 (나들목쉼터),경상북도 구미시 경부고속도로172,4,24시간 이용가능,경상,기타,True
형곡2동행정복지센터,경상북도 구미시 형곡로180,4,24시간 이용가능,경상,기타,True
박정희대통령생가 방문객주차장,경상북도 구미시 박정희로107,4,24시간 이용가능,경상,기타,True
한국생산기술연구원 대경본부 하이테크베어링기술센터,경상북도 영주시 장수면 용주로88-42,4,"평일 09:00 ~ 18:00, 주말미개방",경상,기타,False
가산산성 공영주차장,경상북도 칠곡군 동명면 남원로5길77,4,24시간 이용가능,경상,기타,True
매곡면사무소,충청북도 영동군 매곡면 민주지산로3595,4,24시간 이용가능,충청,기타,True
산림과(민주지산휴양림),충청북도 영동군 용화면 휴양림길60,4,24시간 이용가능,충청,기타,True
영동공공하수처리시설(레인보우 에코타운),충청북도 영동군 영동읍 오탄리 677-47,4,24시간 이용가능,충청,기타,True
월류봉주차장,충청북도 영동군 황간면 원촌동1길54-8,4,24시간 이용가능,충청,기타,True
남당공원 주차장,충청북도 제천시 내토로16안길8-1,4,24시간 이용가능,충청,기타,True
제천족구장 주차장,충청북도 제천시 세명로21,4,24시간 이용가능,충청,기타,True
안덕녹색길,경상북도 청송군 안덕면 방호정로50,4,24시간 이용가능,경상,기타,True
안덕면행정복지센터,경상북도 청송군 안덕면 안덕로82,4,24시간 이용가능,경상,기타,True
야송미술관,경상북도 청송군 진보면 신촌리 46-7,4,24시간 이용가능,경상,기타,True
진보면 이촌리 충전소,경상북도 청송군 진보면 이촌1길23-1,4,24시간 이용가능,경상,기타,True
청송자연휴양림,경상북도 청송군 부남면 청송로3478-96,4,24시간 이용가능,경상,기타,True
광평동행정복지센터,경상북도 구미시 광평길55,4,24시간 이용가능,경상,기타,True
노은1동 행정복지센터,대전광역시 유성구 노은동로 87번길89,4,24시간 이용가능,대전,기타,True
노은2동 행정복지센터,대전광역시 유성구 송림로 19번길35,4,24시간 이용가능,대전,기타,True
조리읍행정복지센터,경기도 파주시 조리읍 봉천로 64,4,24시간 이용가능,경기,기타,True
전민동 공영주차장(전민동 행정복지센터),대전광역시 유성구 유성대로1719,4,24시간 이용가능,대전,기타,True
강경실내수영장 주차장,충청남도 논산시 산양1길2,4,24시간 이용가능,충청,기타,True
보령노인종합복지관,충청남도 보령시 대천로113,4,24시간 이용가능,충청,기타,True
보령시 천북면사무소,충청남도 보령시 천북면 홍보로462,4,24시간 이용가능,충청,기타,True
가족행복센터,충청남도 부여군 규암면 아름1로64,4,24시간 이용가능,충청,기타,True
양화면행정복지센터,충청남도 부여군 양화면 입포로53번길6,4,24시간 이용가능,충청,기타,True
은산면 체육회관 주차장,충청남도 부여군 은산면 충의로694,4,24시간 이용가능,충청,기타,True
고북면행정복지센터,충청남도 서산시 고북면 고북1로294,4,24시간 이용가능,충청,기타,True
서산시 교육지원청,충청남도 서산시 문화로112,4,09~18시 이용 가능,충청,기타,False
삽교읍 주민복합지원센타,충청남도 예산군 삽교읍 예학로65,4,24시간 이용가능,충청,기타,True
비봉면사무소,충청남도 청양군 비봉면 충절로1994,4,24시간 이용가능,충청,기타,True
상운면사무소,경상북도 봉화군 상운면 예봉로1281,4,24시간 이용가능,경상,기타,True
비학봉마을 산막이옛길숲체험관,충청북도 괴산군 칠성면 명태재로외사4길1,4,24시간 이용가능,충청,기타,True
장계향문화체험교육원,경상북도 영양군 석보면 원리리 산 7-6,4,24시간 이용가능,경상,기타,True
영양군청,경상북도 영양군 영양읍 군청길37,4,24시간 이용가능,경상,기타,True
생활체육공원(군민회관),경상북도 영양군 영양읍 군민회관길46,4,24시간 이용가능,경상,기타,True
울진군립추모원,경상북도 울진군 대흥신림로1046-280,4,24시간 이용가능,경상,기타,True
국립산림치유원,경상북도 영주시 봉현면 두산리 1373,4,24시간 이용가능,경상,기타,True
국립식량과학원,전북특별자치도 완주군 이서면 혁신로 181,4,24시간 이용가능,전라,기타,True
금산군농업기술센터,충청남도 금산군 금성면 의총길25,4,24시간 이용가능,충청,기타,True
대동다숲 앞 공용주차장,경상북도 칠곡군 왜관읍 평장3길47,4,24시간 이용가능,경상,기타,True
동동소입주차장,경상남도 의령군 의령읍 충익로86-2,4,24시간 이용가능,경상,기타,True
보령냉풍욕장,충청남도 보령시 청라면 의평리 50-19,4,24시간 이용가능,충청,기타,True
사곡보건지소,경상북도 의성군 사곡면 의성사곡로966,4,24시간 이용가능,경상,기타,True
안사면사무소,경상북도 의성군 안사면 안신로645,4,24시간 이용가능,경상,기타,True
얼음골 공영주차장,경상남도 밀양시 산내면 얼음골로177,4,24시간 이용가능,경상,기타,True
울진군청소년수련관,경상북도 울진군 울진읍 대나리항길 2,4,24시간 이용가능,경상,기타,True
의창구청 본관,경상남도 창원시 의창구 태복산로15번길8,4,24시간 이용가능,경상,기타,True
호박소주차장,경상남도 밀양시 산내면 얼음골로334,4,24시간 이용가능,경상,기타,True
창녕공설장례식장,경상남도 창녕군 창녕읍 탐하로201,4,24시간 이용가능,경상,기타,True
산양읍사무소,경상남도 통영시 산양읍 산양일주로1683-25,4,24시간 이용가능,경상,기타,True
성주소방서,경상북도 성주군 성주읍 주산로193,4,24시간 이용가능,경상,기타,True
휴그린골프클럽 주차장,경상북도 안동시 관광단지로316,4,"하절기06:~19:30,동절기:09:~18",경상,기타,False
풍기선비골인삼시장,경상북도 영주시 풍기읍 소백로2156,4,24시간 이용가능,경상,기타,True
한국산업기술평가관리원,대구광역시 동구 첨단로8길32,4,24시간 이용가능,대구,기타,True
